,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.108294810852866,BTC,1.84715801808811e-05,AUD to BTC,0,0
0_trade2,60676.702645610545,SGD,54747.8,BTC to SGD,0,0
0_trade3,59817.13048060426,AUD,0.9858335715764465,SGD to AUD,-182.8695193957392,-0.00304782532326232
1_trade1,60856.2,SGD,1.01427,AUD to SGD,0,0
1_trade2,1.1069958465963754,BTC,1.8190354419046466e-05,SGD to BTC,0,0
1_trade3,59837.6752614636,AUD,54054.11,BTC to AUD,-162.32473853640113,-0.002705412308940019
