,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1122614778432878,BTC,1.853769129738813e-05,AUD to BTC,0,0
0_trade2,60691.44847031605,SGD,54565.81,BTC to SGD,0,0
0_trade3,59815.15642863652,AUD,0.9855615236781156,SGD to AUD,-184.84357136348262,-0.003080726189391377
1_trade1,60872.4,SGD,1.01454,AUD to SGD,0,0
1_trade2,1.1109095521314862,BTC,1.824980700829089e-05,SGD to BTC,0,0
1_trade3,59829.93358537534,AUD,53856.71,BTC to AUD,-170.0664146246636,-0.0028344402437443933
