,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1180765207843903,BTC,1.863460867973984e-05,AUD to BTC,0,0
0_trade2,60632.68596081626,SGD,54229.46,BTC to SGD,0,0
0_trade3,59805.57486049561,AUD,0.9863586597358531,SGD to AUD,-194.42513950439024,-0.0032404189917398375
1_trade1,60822.0,SGD,1.0137,AUD to SGD,0,0
1_trade2,1.1172681506017657,BTC,1.8369474048892927e-05,SGD to BTC,0,0
1_trade3,59945.21264613376,AUD,53653.38,BTC to AUD,-54.787353866238846,-0.0009131225644373141
