,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1125083391770922,BTC,1.854180565295154e-05,AUD to BTC,0,0
0_trade2,60699.56749384133,SGD,54561.0,BTC to SGD,0,0
0_trade3,59820.210400947406,AUD,0.9855129594954174,SGD to AUD,-179.78959905259399,-0.0029964933175432333
1_trade1,60873.59999999999,SGD,1.01456,AUD to SGD,0,0
1_trade2,1.1112512694112906,BTC,1.825506080486928e-05,SGD to BTC,0,0
1_trade3,59868.15096394935,AUD,53874.54,BTC to AUD,-131.84903605064756,-0.0021974839341774594
