,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1088939392847301,BTC,1.84815656547455e-05,AUD to BTC,0,0
0_trade2,60689.52134038664,SGD,54729.78,BTC to SGD,0,0
0_trade3,59823.28024247559,AUD,0.9857266777068054,SGD to AUD,-176.71975752441358,-0.00294532929207356
1_trade1,60861.6,SGD,1.01436,AUD to SGD,0,0
1_trade2,1.1077588403602396,BTC,1.8201277001594433e-05,SGD to BTC,0,0
1_trade3,59854.87984346902,AUD,54032.41,BTC to AUD,-145.12015653098206,-0.0024186692755163676
