,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1166469919670277,BTC,1.861078319945046e-05,AUD to BTC,0,0
0_trade2,60628.58292471808,SGD,54295.21,BTC to SGD,0,0
0_trade3,59795.62980158204,AUD,0.9862613789906601,SGD to AUD,-204.370198417957,-0.0034061699736326165
1_trade1,60826.200000000004,SGD,1.01377,AUD to SGD,0,0
1_trade2,1.1154470924494386,BTC,1.833826693841533e-05,SGD to BTC,0,0
1_trade3,59806.15709736776,AUD,53616.31,BTC to AUD,-193.84290263224102,-0.003230715043870684
