,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1103441511696548,BTC,1.850573585282758e-05,AUD to BTC,0,0
0_trade2,60705.967914755165,SGD,54673.11,BTC to SGD,0,0
0_trade3,59811.78177718623,AUD,0.9852702103551899,SGD to AUD,-188.21822281376808,-0.003136970380229468
1_trade1,60889.200000000004,SGD,1.01482,AUD to SGD,0,0
1_trade2,1.1091834087736123,BTC,1.8216422760910182e-05,SGD to BTC,0,0
1_trade3,59909.59139703933,AUD,54012.34,BTC to AUD,-90.40860296066967,-0.0015068100493444946
