,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1108227086226872,BTC,1.851371181037812e-05,AUD to BTC,0,0
0_trade2,60680.25671853345,SGD,54626.41,BTC to SGD,0,0
0_trade3,59825.352432276224,AUD,0.9859113271352375,SGD to AUD,-174.64756772377586,-0.002910792795396264
1_trade1,60849.6,SGD,1.01416,AUD to SGD,0,0
1_trade2,1.1099143454225717,BTC,1.8240289918464078e-05,SGD to BTC,0,0
1_trade3,59935.37465281887,AUD,54000.0,BTC to AUD,-64.62534718112875,-0.001077089119685479
