,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.113162009042215,BTC,1.8552700150703583e-05,AUD to BTC,0,0
0_trade2,60699.22158435977,SGD,54528.65,BTC to SGD,0,0
0_trade3,59822.81731075718,AUD,0.9855615236781156,SGD to AUD,-177.18268924282165,-0.002953044820713694
1_trade1,60873.00000000001,SGD,1.01455,AUD to SGD,0,0
1_trade2,1.1120858611472026,BTC,1.8268951113748336e-05,SGD to BTC,0,0
1_trade3,59865.027617173415,AUD,53831.3,BTC to AUD,-134.9723828265851,-0.0022495397137764182
