,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1080760088431851,BTC,1.8467933480719753e-05,AUD to BTC,0,0
0_trade2,60675.92636539434,SGD,54757.91,BTC to SGD,0,0
0_trade3,59815.18584114034,AUD,0.985814134603062,SGD to AUD,-184.8141588596627,-0.0030802359809943784
1_trade1,60853.2,SGD,1.01422,AUD to SGD,0,0
1_trade2,1.106798934764318,BTC,1.818801533467949e-05,SGD to BTC,0,0
1_trade3,59807.286074637064,AUD,54036.27,BTC to AUD,-192.7139253629357,-0.0032118987560489282
