,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1089138189143735,BTC,1.8481896981906223e-05,AUD to BTC,0,0
0_trade2,60696.14282809988,SGD,54734.77,BTC to SGD,0,0
0_trade3,59813.29854162548,AUD,0.9854546887934091,SGD to AUD,-186.70145837451855,-0.0031116909729086424
1_trade1,60878.4,SGD,1.01464,AUD to SGD,0,0
1_trade2,1.107668055472921,BTC,1.8194762928607207e-05,SGD to BTC,0,0
1_trade3,59814.07499553773,AUD,54000.0,BTC to AUD,-185.92500446226768,-0.003098750074371128
