,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.111298591299384,BTC,1.8521643188323068e-05,AUD to BTC,0,0
0_trade2,60675.925142186024,SGD,54599.12,BTC to SGD,0,0
0_trade3,59782.18152833738,AUD,0.9852702103551899,SGD to AUD,-217.81847166262014,-0.003630307861043669
1_trade1,60886.8,SGD,1.01478,AUD to SGD,0,0
1_trade2,1.1107140374889795,BTC,1.8242279730400995e-05,SGD to BTC,0,0
1_trade3,59825.67934428491,AUD,53862.36,BTC to AUD,-174.32065571509156,-0.0029053442619181927
