,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1135964935073612,BTC,1.855994155845602e-05,AUD to BTC,0,0
0_trade2,60686.398606668066,SGD,54495.86,BTC to SGD,0,0
0_trade3,59807.23229197602,AUD,0.9855129594954174,SGD to AUD,-192.76770802398096,-0.003212795133733016
1_trade1,60876.0,SGD,1.0146,AUD to SGD,0,0
1_trade2,1.1126984637610802,BTC,1.8278113932602014e-05,SGD to BTC,0,0
1_trade3,59838.59784128163,AUD,53777.91,BTC to AUD,-161.402158718367,-0.0026900359786394498
