,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1186301702387325,BTC,1.8643836170645542e-05,AUD to BTC,0,0
0_trade2,60662.72125805623,SGD,54229.47,BTC to SGD,0,0
0_trade3,59822.80901942352,AUD,0.9861543923316634,SGD to AUD,-177.1909805764808,-0.0029531830096080135
1_trade1,60834.600000000006,SGD,1.01391,AUD to SGD,0,0
1_trade2,1.1174597833067108,BTC,1.8368819443321904e-05,SGD to BTC,0,0
1_trade3,59853.28034209355,AUD,53561.91,BTC to AUD,-146.71965790644754,-0.002445327631774126
