,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1082245964908066,BTC,1.8470409941513445e-05,AUD to BTC,0,0
0_trade2,60695.555003495516,SGD,54768.28,BTC to SGD,0,0
0_trade3,59812.71926711292,AUD,0.9854546887934091,SGD to AUD,-187.28073288707674,-0.0031213455481179458
1_trade1,60877.200000000004,SGD,1.01462,AUD to SGD,0,0
1_trade2,1.1072354471323502,BTC,1.818801533467949e-05,SGD to BTC,0,0
1_trade3,59834.30600470051,AUD,54039.37,BTC to AUD,-165.69399529948714,-0.0027615665883247856
