,new_amount,denomination,swap_rate,direction,profit,percent
0_trade1,1.1104442276610547,BTC,1.850740379435091e-05,AUD to BTC,0,0
0_trade2,60794.37848714189,SGD,54747.8,BTC to SGD,0,0
0_trade3,59938.45731665998,AUD,0.9859210474425207,SGD to AUD,-61.54268334001972,-0.0010257113890003286
1_trade1,60848.4,SGD,1.01414,AUD to SGD,0,0
1_trade2,1.107280162713503,BTC,1.8197358726170332e-05,SGD to BTC,0,0
1_trade3,59829.015736602705,AUD,54032.41,BTC to AUD,-170.98426339729485,-0.0028497377232882476
